,name,num_variables,num_clauses,num_colors,compilation_time (seconds),execution_time (microseconds),eps (fidelity),#u3,#cz,#ccz,ccz_fidelity,fpqa_config
285,uuf250-06.cnf,250,1065,24,4.037349462509155,202635.206238361,2.1023364594151826e-31,9107,2980,1636,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
286,uuf250-06.cnf,250,1065,24,4.037349462509155,202635.206238361,1.2886621421155457e-29,9107,2980,1636,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
287,uuf250-06.cnf,250,1065,24,4.037349462509155,202635.206238361,7.817907022570088e-28,9107,2980,1636,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
288,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,2.0328409672771917e-36,8100,2694,1452,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
289,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,8.295087648021247e-35,8100,2694,1452,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
290,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,3.3530097066072115e-33,8100,2694,1452,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
291,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,1.3426590895344626e-31,8100,2694,1452,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
292,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,5.326409043292147e-30,8100,2694,1452,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
293,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,2.0934453567481086e-28,8100,2694,1452,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
294,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,8.152062217366111e-27,8100,2694,1452,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
295,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,3.1453741738288273e-25,8100,2694,1452,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
296,uuf225-06.cnf,225,960,29,4.081382751464844,180880.52939996042,1.2025307836224276e-23,8100,2694,1452,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
297,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,4.775591764513847e-26,6333,1970,1184,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
298,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,9.827652464248572e-25,6333,1970,1184,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
299,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,2.0069016147177906e-23,6333,1970,1184,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
300,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,4.066989764083145e-22,6333,1970,1184,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
301,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,8.179140332619763e-21,6333,1970,1184,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
302,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,1.6324751298685614e-19,6333,1970,1184,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
303,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,3.2337500274386694e-18,6333,1970,1184,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
304,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,6.357754780873241e-17,6333,1970,1184,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
305,uuf175-04.cnf,175,753,22,2.1068944931030273,127968.68539371468,1.2406661436438708e-15,6333,1970,1184,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
306,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,4.282424438323514e-09,2641,966,424,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
307,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,1.2648440717413786e-08,2641,966,424,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
308,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,3.725511703808531e-08,2641,966,424,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
309,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,1.0943156922299496e-07,2641,966,424,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
310,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,3.2056279680912027e-07,2641,966,424,0.9875,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9875, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
311,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,9.364905629275999e-07,2641,966,424,0.99,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.99, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
312,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,2.728471617517859e-06,2641,966,424,0.9925,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9925, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
313,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,7.928063722079926e-06,2641,966,424,0.995,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.995, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
314,uuf75-03.cnf,75,325,21,0.5764262676239014,42115.52571395428,2.2974831985646593e-05,2641,966,424,0.9975,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9975, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
315,uuf75-02.cnf,75,325,21,0.4389808177947998,42269.052210091155,3.4723802500175495e-09,2640,952,436,0.9775,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9775, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
316,uuf75-02.cnf,75,325,21,0.4389808177947998,42269.052210091155,1.0575143608474995e-08,2640,952,436,0.98,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.98, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
317,uuf75-02.cnf,75,325,21,0.4389808177947998,42269.052210091155,3.211537640555848e-08,2640,952,436,0.9825,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.9825, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
318,uuf75-02.cnf,75,325,21,0.4389808177947998,42269.052210091155,9.725540993424873e-08,2640,952,436,0.985,"{'U3_GATE_FIDELITY': 0.999, 'U3_GATE_DURATION': 0.5, 'CZ_GATE_FIDELITY': 0.995, 'CZ_GATE_DURATION': 0.2, 'CCZ_GATE_FIDELITY': 0.985, 'CCZ_GATE_DURATION': 1, 'QUBIT_DECAY': 100000000.0, 'QUBIT_DEPHASING': 1500000.0, 'SHUTTLING_FIDELITY': 1.0, 'SHUTTLING_SPEED': 0.55, 'TRAP_SWAP_DURATION': 20, 'TRAP_SWAP_FIDELITY': 1.0, 'INTERACTION_RADIUS': 2.0, 'RESTRICTION_RADIUS': 4.0, 'TRAP_TRANSFER_PROXIMITY': 1e-05, 'AOD_BEAM_PROXIMITY': 0.001}"
